rank,class,wins,losses,draws,crashes,games,winrate
1,SHAMAN,16274,5509,17,0,21800,0.7465
2,WARLOCK,16122,5653,25,0,21800,0.7395
3,MAGE,15748,6034,18,0,21800,0.7224
4,HUNTER,14418,7359,23,0,21800,0.6614
5,DEATHKNIGHT,12129,9637,34,0,21800,0.5564
6,WARRIOR,9382,12387,31,0,21800,0.4304
7,PALADIN,9119,12644,37,0,21800,0.4183
8,DEMONHUNTER,8920,12825,55,0,21800,0.4092
9,DRUID,8675,13093,32,0,21800,0.3979
10,PRIEST,7044,14724,32,0,21800,0.3231
11,ROGUE,1909,19875,16,0,21800,0.0876
